temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
992.1555046364417,0.28052798608387414,0.3296296214262815,3.6057952181590194,1.541170413019431,0.9208371071561043,0.7381080644724133,5.634587948759061,0.6341093059504028,0.10091112710534518,0.056488431196704166,0.023655091971042055,0.07916289284389567,0.0010489270663780294,1.0893337440731192e-06,0.01130723864829914,0.093779905750808,1.0746958878371515e-13,-5.093595178779689e-13,1.190520417908308e-13,0.0
956.5606584636779,0.5417143751480207,0.05568230100325394,2.168233724271169,3.1536478658840363,0.8401955805233727,0.8306566153898298,4.994995814326212,0.6511233733971715,0.06110694394447219,0.051961062073773656,0.008964436800791583,0.15980441947662727,5.622230371150548e-05,5.541189533795581e-09,0.010757076143620628,0.05619960404216624,1.0880185641326534e-14,-4.5084573262759e-14,1.5827407088885483e-14,2.220446049250313e-16
989.1328179965749,0.7716542374367752,0.2656446295638883,1.3292897052925203,3.708357070025279,0.9480873242942004,0.7805151850272868,5.927821058073508,0.6903845463085772,0.07468634076974101,0.06143215496384673,0.028980434852563065,0.05191267570579961,0.0005892953447891682,3.691471890221608e-07,0.007341003847091651,0.08490615998927549,1.9761969838327786e-13,-8.958121402748162e-13,2.0368900423647262e-13,-1.1102230246251565e-16
999.0726628466398,0.43294129487277416,0.08998629369515833,1.226269155050315,3.8416682065241092,0.9244487093061573,0.8105587893069356,5.715712966049557,0.6990829406717515,0.06518886192129086,0.059257408509663045,0.021051131792733668,0.07555129069384273,0.00013325288726594446,2.327814886587404e-08,0.007780299129684813,0.0719563681537941,-5.452305273934144e-13,2.516485180844992e-12,-1.2002006773788324e-12,4.440892098500626e-16
900.3182372622063,1.3516854030379866,0.0031493074552140276,1.6499974592114723,3.4926573569570025,0.7106902694900048,0.8730640578254895,4.1665929472028465,0.5788790646529435,0.040554095543282424,0.04405231798902633,0.0029896244736324945,0.28930973050999526,1.2258561309830483e-06,4.652665032889318e-12,0.00979479107055555,0.03438893342817346,-2.843281166065026e-13,1.1319243821449329e-12,-7.590036579327377e-14,6.661338147750939e-16
983.0399453213291,0.7860511740452296,0.39891788241738274,3.750833994115686,2.101920011883621,0.9351126260240386,0.6573470673141502,5.465232542500905,0.5734822958561675,0.14184998348392217,0.05553665728918966,0.027393349941883846,0.06488737397596143,0.0022156239065188486,4.125217381377228e-06,0.010733981246357802,0.12510275042490043,1.4588330543574557e-13,-7.016539046590303e-13,1.568979201522613e-13,6.661338147750939e-16
922.1971429629365,0.28570164876474285,0.1892335912980023,3.7927883620920944,1.9556223459007642,0.6281955338672766,0.8792883487899873,4.020522012057544,0.5153324939839905,0.0335807706410595,0.038826405615219196,0.0029339181968054745,0.37180446613272344,4.4828026193610335e-05,8.32643819860165e-09,0.011454803906176408,0.025962409425266793,3.814726312612038e-13,-1.6619216934355413e-12,3.7820312061505674e-13,-4.440892098500626e-16
900.8585629910897,0.3002355018925162,0.3569298557434766,2.2685102810027766,0.6507245879103667,0.7523849322171393,0.8699165361556785,4.587277039378767,0.610631269956851,0.04176864096311423,0.0471468063656309,0.00523428734645633,0.24761506778286066,0.00017560824763039924,7.878861828641271e-08,0.009589699858151878,0.03782557504852321,-8.670841822322473e-14,4.0830114805338284e-13,-9.07521981177466e-14,8.881784197001252e-16
964.0383928922688,0.2138568714734222,0.10166581724559523,1.0147617259689317,2.038191994434404,0.8159911910388414,0.869632479960563,5.083160215023715,0.6620374951254101,0.042126227522114396,0.052027464086977775,0.009489612239060268,0.18400880896115854,4.644100617582009e-05,5.345990626776062e-09,0.007384770980187117,0.04281342100410308,-4.75175454539567e-13,1.9108869927295376e-12,-2.942437752549239e-13,2.220446049250313e-16
965.505167768334,0.44185101366927193,0.24005957621378957,4.361335550509625,3.189242391873363,0.8298162678278216,0.8072119897807489,5.051680299993969,0.6249293372916052,0.07151115632163775,0.05019113697352321,0.009776338783639591,0.17018373217217836,0.0003195813671949285,1.6002219756534603e-07,0.014245828755369836,0.0588912465362034,-8.548717289613705e-15,2.7945752477060564e-14,4.987289034879855e-15,2.220446049250313e-16
938.4778629802357,0.9421046078740712,0.12280279124527083,2.0864641326273734,1.6422322996713823,0.8987179675014818,0.7635025050312868,5.058234767403388,0.6401699072419501,0.09394506148374429,0.05442418982198677,0.013224846607568098,0.10128203249851825,0.0003033194548443144,1.0713365218198482e-07,0.01003174862273831,0.08674146515213355,-8.559819519859957e-14,3.634489759246659e-13,-8.815030660342873e-14,2.220446049250313e-16
939.4815609813234,1.3762146674057267,0.338667731444553,2.4800728278571564,2.2759211088854694,0.9063653813577489,0.7468055365206796,5.2307048644359115,0.6314983247897272,0.10026785217321631,0.05505088089110959,0.016354634377395916,0.09363461864225106,0.0009736960236960283,1.023623964840502e-06,0.009856346043235126,0.09282822407701109,-7.438494264988549e-14,3.0766071668033346e-13,-4.4778763448925533e-14,2.220446049250313e-16
918.6456486302542,0.8622960442687426,0.16825573974501062,3.927875857400362,2.604217968732094,0.7538306760393234,0.8259556324497379,4.415589801974967,0.580887311455823,0.06220286425042247,0.044992816168935156,0.0044430717827836485,0.24616932396067653,0.00015215336927010118,4.766310618779066e-08,0.014724081298745735,0.04643508818449695,-4.2299497238218464e-14,1.644601130674484e-13,-1.5614866496396193e-14,-5.551115123125783e-16
952.9919654188543,1.3924295471018557,0.23348074166718866,2.1935751841049362,1.694155632262763,0.9372603391239425,0.6739931151495093,5.209193557200072,0.5893551252966006,0.13383249490685778,0.05626707671964498,0.023354831188026514,0.06273966087605752,0.0011510080137080757,1.1750243501252152e-06,0.00897626387936987,0.12494908378143174,1.0502709812953981e-13,-4.780579474128756e-13,1.1893686413118366e-13,6.661338147750939e-16
993.886397081724,0.40735227138544133,0.09763099896197257,2.5884482938933626,3.57735077615113,0.9012154316250203,0.7903086810139147,5.455817172828215,0.6644873790031564,0.07814379073452354,0.05583862536237658,0.017022249175261538,0.09878456837497974,0.00018077081505644778,4.118258135212191e-08,0.010918379225476406,0.07464646484216755,1.354472090042691e-13,-5.885691470594574e-13,2.0693770185860876e-13,1.3322676295501878e-15
912.8225993420364,0.22794940043138773,0.2721261456164632,1.764536154004419,1.4941428360381817,0.61824843619145,0.9061719013767824,4.053534640557982,0.5226789169272473,0.024339236178642483,0.03924125919927596,0.003299632001645397,0.38175156380854997,3.389669374774447e-05,6.250022706984376e-09,0.007394350153335247,0.021185773702723634,-5.228040222959862e-13,2.327010717652305e-12,-5.053430718789588e-13,0.0
964.1836887995167,1.2164509433255346,0.19772649419762614,1.6039663575381238,1.2044116311712725,0.960031738992304,0.6434671854731463,5.400998716611582,0.5763328311026417,0.13914774196808016,0.059660871520896185,0.033397066722012377,0.03996826100769602,0.0011833746684441445,1.1198538086900646e-06,0.007692557156672417,0.14328566901483586,1.4876988529977098e-14,-8.308240705212062e-14,3.7171362481605813e-14,0.0
943.2493427176569,0.21002446315955245,0.17790305904013462,1.2769045265656156,1.7314770282049965,0.7499063741809149,0.8855359880644608,4.738207271230828,0.6195475233415568,0.03492981661057942,0.04770478528599253,0.006594888852426266,0.25009362581908506,5.184654169802748e-05,8.682516686229491e-09,0.007692077102416062,0.033312061406271874,-2.332578574737454e-13,9.669897738249635e-13,-1.76282560258563e-13,2.220446049250313e-16
985.3344557956582,0.7576625309865375,0.0422096384321557,1.8717465966027746,3.0287957728504966,0.9366311058571304,0.7476710099246185,5.467412886611579,0.6533418576503452,0.09640375071806259,0.05811938939557478,0.021818813055553502,0.06336889414286967,0.00012715494997071573,1.6312649537001418e-08,0.00934308010110042,0.09751063675400412,8.193445921733655e-14,-3.3453621630784516e-13,1.0400240247675678e-13,6.661338147750939e-16
901.7082573718575,0.2310876812703466,0.05024914070635475,4.61135457850294,2.6513829718802833,0.33431869712875495,0.9070425142924899,2.5529454583403353,0.2829108957096693,0.012955178385526548,0.020734555815399538,0.0006428439420617959,0.665681302871245,9.843824907268708e-07,2.1009440052772818e-11,0.005296606155208808,0.011738544788358342,-8.892886427247504e-14,3.689374221746418e-13,-8.372264852603921e-14,8.881784197001252e-16
937.1830826120793,0.5141220215352301,0.0014819275662884377,2.9085337981115145,2.5301045818272105,0.759776075414246,0.8400129699841292,4.469643342200404,0.5954330957298666,0.0559714257422607,0.04604185796251239,0.004626094409967772,0.24022392458575398,1.0633775118392946e-06,2.5454037815862744e-12,0.013254743228303768,0.04441026946980629,4.6629367034256575e-15,-1.6121948309484523e-14,4.611050457823425e-14,6.661338147750939e-16
915.2219878801716,0.34016731966986563,0.21803119123949954,2.223423637431634,3.642086772903222,0.5058820748336609,0.9140524990448792,3.518676764792454,0.4314016442334266,0.018473839555166537,0.031972995516744755,0.001999899390719283,0.4941179251663391,1.1936842822059216e-05,1.3247249589734229e-09,0.006683739725243022,0.015262456417156461,1.7186252421197423e-13,-7.531455723607457e-13,1.7220921490565103e-13,4.440892098500626e-16
998.0890376972891,1.0831720792160457,0.07184129619523377,4.180783504788405,2.3545603737265104,0.9449204782841379,0.5336874603552315,4.768807799307917,0.47048266270578554,0.21918023251726243,0.04998318118734045,0.025540807909158927,0.055079521715862105,0.0007597878625732605,4.4801840463572686e-07,0.011653417975309914,0.16775081032537648,-6.900036098045348e-13,2.834277374783126e-12,-6.479737151221809e-13,6.661338147750939e-16
999.4886807552035,0.2044092869657819,0.3871067849382319,3.7066654729642052,1.3059760052638945,0.9253307466372342,0.7402243408777669,5.785444655986407,0.6390306951488749,0.09806394667346037,0.05732331521672643,0.02624415577987365,0.07466925336276577,0.0012188237842269956,1.4491176464110895e-06,0.011089313278300135,0.09289495482139952,-1.6986412276764895e-13,6.557545977361611e-13,-7.096273352651106e-14,2.220446049250313e-16
970.7799074827126,1.4285529945603475,0.24127012608522957,4.5884608085946414,0.6418249043476505,0.9624689484827087,0.3284229234900873,3.857794289061136,0.29490460505387994,0.35309958928255814,0.04205496182171646,0.019409400255874995,0.037531051517291254,0.005237302873055562,2.3237195485928265e-05,0.00874490269078643,0.24230314137913245,2.020605904817785e-14,8.196033193341897e-14,-1.6375477098071473e-13,-2.220446049250313e-16
910.8262922465375,0.8232587884869892,0.28800641023904955,4.751938902651118,2.0619088469628473,0.7402112014448667,0.8206160653375814,4.368662598115648,0.5667049843416944,0.06383164964917602,0.04382388513987704,0.004131449182649886,0.2597887985551333,0.0002720093457321837,1.5177128380552662e-07,0.015665622973285512,0.04582363849059383,9.769962616701378e-15,-1.9392931354397645e-14,-1.050800596735018e-14,-4.440892098500626e-16
944.7387703720678,0.9301456037099015,0.36159160192932527,1.8843219142322734,3.33164958843381,0.8820021680538968,0.8248430222674062,5.401847343753256,0.6787382464404537,0.06122149543219113,0.055823513069163395,0.014181304783149102,0.11799783194610325,0.00045649628577176197,3.0831678665408915e-07,0.008483444664328259,0.06322262190949193,-3.0098146197587994e-13,1.3970076857059787e-12,-3.049841425496262e-13,-5.551115123125783e-16
908.1632414052713,0.3623900601832354,0.2717011942632047,1.8117472652956856,2.8176350486265727,0.552799668063532,0.9144016978992787,3.7377934369546333,0.47159170980002363,0.019915726608896442,0.035109961780808954,0.0024534060700637066,0.447200331936468,2.012763813088085e-05,3.038269748248699e-09,0.006645657429112328,0.0169871986112953,4.571898415406395e-13,-1.9784939515588936e-12,3.860568067698254e-13,6.661338147750939e-16
976.3427739609643,0.6152158798831541,0.22672075423910992,1.708193292940496,2.377227634313429,0.9346774255075895,0.7742168028816041,5.6752018031875355,0.6751273637225195,0.0811547164469907,0.05936098984595242,0.023597223274082854,0.06532257449241048,0.0005343249815634968,3.0822617797263385e-07,0.008237499454240649,0.08687977922874855,5.95745675013859e-13,-2.6616952514230475e-12,6.303113804413815e-13,2.220446049250313e-16
996.3118625746754,0.5504229826495372,0.2766562257163534,3.977700925082918,2.79861683217058,0.9252748220613767,0.7028572098333793,5.511484369570721,0.6067352305179583,0.12009960721822395,0.05544322117995648,0.024394345603534387,0.07472517793862328,0.0011524192003985686,1.2157556040585007e-06,0.011958904087144982,0.1060464239850026,1.3131717935266352e-12,-5.918222230303681e-12,1.3241132340620826e-12,2.220446049250313e-16
995.8842040353563,0.39618181279561104,0.1930056315296549,2.427779156512557,3.7275597920040915,0.9074987654251045,0.7971958028296786,5.630552979705511,0.674951257716369,0.07307067043945167,0.057031641612075495,0.01962506558857357,0.09250123457489551,0.00033521717696008684,1.4203220829773205e-07,0.010002054385467933,0.07255621330837621,4.221067939624845e-13,-1.961011001039833e-12,5.770669992165645e-13,2.220446049250313e-16
929.8909510609376,1.1844057821096927,0.2240791531541516,1.1252757806656617,1.0273627989373235,0.940033919236138,0.755347015088515,5.3825293582444775,0.6624474099555723,0.08976863543717212,0.059626775774128934,0.020764940312150593,0.05996608076386206,0.000619412249177378,3.9509486713496083e-07,0.0068692071680679975,0.10024288815974988,-1.1354250872841476e-12,4.924036275725714e-12,-1.0488532042089651e-12,-5.551115123125783e-16
984.8967377247559,0.46143477179298825,0.18566312548727482,4.9888922028556895,3.3968860404375634,0.8710232923465623,0.7573481127984842,5.1665953156664886,0.6154413624962127,0.0972370538368338,0.051345799475115146,0.013366317133211354,0.12897670765343774,0.0004479712590115577,2.402163342266132e-07,0.015316562498253104,0.07801070320245213,-3.9190872769268026e-13,1.712544400741076e-12,-3.946116589336397e-13,6.661338147750939e-16
903.6984139563069,0.2897883028456445,0.2961574602264631,4.539815258807231,1.9277174148397558,0.5199210422983703,0.8974455722012851,3.535391036595088,0.435318253733058,0.023070746469542942,0.032364735726588025,0.0018183788478823967,0.48007895770162967,3.0761506161304784e-05,6.5478718920965124e-09,0.009168403793144793,0.01808359285119019,-3.4083846855992306e-14,1.095501259244105e-13,7.636024412789826e-15,0.0
915.9491513570628,0.6638261343971692,0.20695982611763797,3.2287391793131768,0.8884137971320267,0.8375686996889857,0.7725173723439482,4.663096041226741,0.6036567460323201,0.09193448183323337,0.048996522887608834,0.007491662587319515,0.16243130031101424,0.00041703342506470227,2.3769685901637291e-07,0.013253322920229588,0.07198262836833244,-1.4876988529977098e-14,4.181443470653555e-14,8.034614163666042e-15,0.0
942.4469748930679,1.3244976791187546,0.2106626217163116,3.7419831804463493,1.1866872512710465,0.9099414783247811,0.6000461745151371,4.55045418230273,0.5094006537947328,0.18824511452047374,0.04807958458039143,0.014675136410041704,0.0900585216752189,0.001454997662211162,1.9210901134020304e-06,0.011871430980317574,0.13704284640681594,-2.5202062658991053e-14,1.2878946551435946e-13,-4.072989530513542e-14,1.3322676295501878e-15
988.3969989338618,0.9099842967064191,0.2854484484645718,2.5495621287689643,2.9372133830506275,0.9460354420008458,0.699009305961892,5.6595873063605495,0.6169525010173427,0.11617674394172364,0.05861800852378381,0.03038388443785906,0.05396455799915419,0.0012487581820986508,1.353447986473868e-06,0.009374274372581672,0.11392012018576848,5.1736392947532295e-14,-2.525454791629988e-13,6.547713997806872e-14,-5.551115123125783e-16
950.2813258628578,0.3182227386696907,0.15185140597311117,3.255122684682925,0.6912995660453853,0.8850910406356155,0.743457394081914,4.985963290152192,0.6139109705533059,0.10500564050820924,0.05217005127531319,0.012786711199006085,0.11490895936438446,0.00043193858493045497,2.0956576298847326e-07,0.012513109685154197,0.08845357266434119,-1.0192957589083562e-12,4.3653203793633035e-12,-1.0164214546430293e-12,6.661338147750939e-16
